Name,Team,Pos,Age,G,GS,Rush_Att,Rush_Yds,Rush_TD,Rush_Y/A,Rec_Rec,Rec_Yds,Rec_TD,Rec_Y/R,Fmb,FmbLost,Year,games_played_pct,games_started_pct,ProBowl,AllPro,Touches,Rush_Att_per_game,Rush_Yds_per_game,Rush_TD_per_game,Rec_Rec_per_game,Rec_Yds_per_game,Rec_TD_per_game,Fmb_per_game,FmbLost_per_game,Touches_per_game,Points_half-ppr,PPG_half-ppr,player_display_name,season,week,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,avg_rush_yards,rush_touchdowns,player_jersey_number,expected_rush_yards,rush_yards_over_expected,rush_yards_over_expected_per_att,rush_pct_over_expected,next_year_Rush_Yds,next_year_Rec_Yds,next_year_Points_half-ppr,next_year_PPG_half-ppr
Rico Dowdle,CAR,RB,26.0,16.0,15.0,235.0,1079.0,2.0,4.591489361702128,39.0,249.0,3.0,6.384615384615385,3.0,2.0,2024,0.9411764705882352,0.9375,0.0,0.0,274.0,14.6875,67.4375,0.125,2.4375,15.5625,0.1875,0.1875,0.125,17.125,178.3,11.14375,Rico Dowdle,2024.0,11.076923076923077,3.7058591491639303,16.37276453315733,2.683762751180135,34.0,157.30769230769232,4.539128772364642,0.3076923076923077,23.0,140.04313568524063,10.956864314759374,0.2767211537269766,0.4129175929783217,,,,
Roschon Johnson,CHI,RB,22.0,15.0,0.0,81.0,352.0,2.0,4.345679012345679,34.0,209.0,0.0,6.147058823529412,1.0,0.0,2023,0.8823529411764706,0.0,0.0,0.0,115.0,5.4,23.466666666666665,0.1333333333333333,2.2666666666666666,13.933333333333334,0.0,0.0666666666666666,0.0,7.666666666666667,85.10000000000001,5.673333333333334,Roschon Johnson,2023.0,12.0,4.191142857142858,20.0,2.944222222222222,10.0,35.0,3.5,0.0,23.0,37.31131433504196,-2.311314335041964,-0.2311314335041963,0.5,150.0,104.0,69.4,4.957142857142857
Roschon Johnson,CHI,RB,23.0,14.0,0.0,55.0,150.0,6.0,2.727272727272727,16.0,104.0,0.0,6.5,0.0,0.0,2024,0.8235294117647058,0.0,0.0,0.0,71.0,3.928571428571429,10.714285714285714,0.4285714285714285,1.1428571428571428,7.428571428571429,0.0,0.0,0.0,5.071428571428571,69.4,4.957142857142857,Roschon Johnson,2024.0,8.0,3.792612121212121,45.0,2.49875,10.0,29.0,2.9,1.5,23.0,31.0085861298892,-2.008586129889199,-0.2008586129889199,0.4499999999999999,,,,
Samaje Perine,CIN,RB,22.0,16.0,8.0,175.0,603.0,1.0,3.4457142857142857,22.0,182.0,1.0,8.272727272727273,2.0,2.0,2017,1.0,0.5,0.0,0.0,197.0,10.9375,37.6875,0.0625,1.375,11.375,0.0625,0.125,0.125,12.3125,97.5,6.093750000000001,Samaje Perine,2017.0,9.555555555555555,4.816285391040791,39.69974203767446,2.820693070144217,35.77777777777778,123.22222222222224,3.3381100805437867,0.2222222222222222,32.0,,,,,32.0,5.0,5.2,1.04
Samaje Perine,CIN,RB,23.0,5.0,0.0,8.0,32.0,0.0,4.0,3.0,5.0,0.0,1.6666666666666667,0.0,0.0,2018,0.3125,0.0,0.0,0.0,11.0,1.6,6.4,0.0,0.6,1.0,0.0,0.0,0.0,2.2,5.2,1.04,,,,,,,,,,,,,,,,16.0,0.0,1.6,0.2285714285714286
Samaje Perine,CIN,RB,24.0,7.0,0.0,5.0,16.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2019,0.4375,0.0,0.0,0.0,5.0,0.7142857142857143,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,1.6,0.2285714285714286,,,,,,,,,,,,,,,,301.0,66.0,60.2,3.7625
Samaje Perine,CIN,RB,25.0,16.0,1.0,63.0,301.0,3.0,4.777777777777778,11.0,66.0,0.0,6.0,0.0,0.0,2020,1.0,0.0625,0.0,0.0,74.0,3.9375,18.8125,0.1875,0.6875,4.125,0.0,0.0,0.0,4.625,60.2,3.7625,Samaje Perine,2020.0,12.666666666666666,3.6648464912280714,13.333333333333334,2.5556267806267807,11.0,53.0,4.56923076923077,1.0,34.0,34.59753597887971,17.40246402112028,1.333759769306231,0.4125356125356125,246.0,196.0,69.7,4.35625
Samaje Perine,CIN,RB,26.0,16.0,0.0,55.0,246.0,1.0,4.472727272727273,27.0,196.0,1.0,7.2592592592592595,0.0,0.0,2021,0.9411764705882352,0.0,0.0,0.0,82.0,3.4375,15.375,0.0625,1.6875,12.25,0.0625,0.0,0.0,5.125,69.7,4.35625,Samaje Perine,2021.0,6.0,3.301161994784876,50.0,2.8078,11.0,55.5,5.045454545454546,0.5,34.0,30.97718461634672,24.52281538365328,2.229346853059389,0.6363636363636364,394.0,287.0,123.1,7.69375
Samaje Perine,CIN,RB,27.0,16.0,2.0,95.0,394.0,2.0,4.147368421052631,38.0,287.0,4.0,7.552631578947368,0.0,0.0,2022,0.9411764705882352,0.125,0.0,0.0,133.0,5.9375,24.625,0.125,2.375,17.9375,0.25,0.0,0.0,8.3125,123.1,7.69375,Samaje Perine,2022.0,9.0,4.030493590145833,24.334298312626487,2.585565168539326,36.0,147.0,3.8335062254566896,0.75,34.0,151.89210952731105,-5.892109527311058,-0.2635622473343731,0.4345773125497781,238.0,455.0,96.3,5.664705882352941
Samaje Perine,CIN,RB,28.0,17.0,1.0,53.0,238.0,1.0,4.490566037735849,50.0,455.0,0.0,9.1,3.0,2.0,2023,1.0,0.0588235294117647,0.0,0.0,103.0,3.117647058823529,14.0,0.0588235294117647,2.9411764705882355,26.764705882352946,0.0,0.1764705882352941,0.1176470588235294,6.0588235294117645,96.3,5.664705882352941,,,,,,,,,,,,,,,,92.0,322.0,67.4,3.964705882352941
Samaje Perine,CIN,RB,29.0,17.0,0.0,20.0,92.0,1.0,4.6,28.0,322.0,1.0,11.5,0.0,0.0,2024,1.0,0.0,0.0,0.0,48.0,1.1764705882352942,5.411764705882353,0.0588235294117647,1.6470588235294117,18.94117647058824,0.0588235294117647,0.0,0.0,2.823529411764706,67.4,3.964705882352941,,,,,,,,,,,,,,,,,,,
Saquon Barkley,PHI,RB,21.0,16.0,16.0,261.0,1307.0,11.0,5.007662835249042,91.0,721.0,4.0,7.923076923076923,0.0,0.0,2018,1.0,1.0,1.0,0.0,352.0,16.3125,81.6875,0.6875,5.6875,45.0625,0.25,0.0,0.0,22.0,338.3,21.14375,Saquon Barkley,2018.0,8.470588235294118,4.308612099555893,22.84413118114347,2.972526435220391,30.705882352941178,153.76470588235293,5.074317126372371,1.2941176470588236,26.0,105.92425899590545,46.428682180565154,1.598076725668652,0.3907986282036823,1003.0,438.0,218.1,16.77692307692308
Saquon Barkley,PHI,RB,22.0,13.0,13.0,217.0,1003.0,6.0,4.622119815668203,52.0,438.0,2.0,8.423076923076923,1.0,0.0,2019,0.8125,1.0,0.0,0.0,269.0,16.692307692307693,77.15384615384616,0.4615384615384615,4.0,33.69230769230769,0.1538461538461538,0.0769230769230769,0.0,20.692307692307693,218.1,16.77692307692308,Saquon Barkley,2019.0,9.538461538461538,14.784013350632735,12.439170094698678,2.9170403238448164,32.76923076923077,153.53846153846155,4.716284768562961,0.9230769230769232,26.0,134.87017951867367,17.43751278901864,0.6280192687871821,0.3700794741542565,34.0,60.0,12.4,6.2
Saquon Barkley,PHI,RB,23.0,2.0,2.0,19.0,34.0,0.0,1.7894736842105263,6.0,60.0,0.0,10.0,0.0,0.0,2020,0.125,1.0,0.0,0.0,25.0,9.5,17.0,0.0,3.0,30.0,0.0,0.0,0.0,12.5,12.4,6.2,Saquon Barkley,2020.0,1.0,39.255,0.0,3.5707142857142857,15.0,6.0,0.4,0.0,26.0,33.021682623649085,-27.021682623649085,-1.8014455082432723,0.2,593.0,263.0,128.10000000000002,9.853846153846156
Saquon Barkley,PHI,RB,24.0,13.0,13.0,162.0,593.0,2.0,3.6604938271604937,41.0,263.0,2.0,6.414634146341464,2.0,1.0,2021,0.7647058823529411,1.0,0.0,0.0,203.0,12.461538461538462,45.61538461538461,0.1538461538461538,3.1538461538461537,20.23076923076923,0.1538461538461538,0.1538461538461538,0.0769230769230769,15.615384615384617,128.10000000000002,9.853846153846156,Saquon Barkley,2021.0,9.583333333333334,4.369414207130485,19.94743810716033,2.885982919298051,26.33333333333333,96.0,3.580051211648433,0.3333333333333333,26.0,102.78246930355036,-7.282469303550363,-0.3266757599681096,0.3010711661526878,1312.0,338.0,253.50000000000003,15.843750000000002
Saquon Barkley,PHI,RB,25.0,16.0,16.0,295.0,1312.0,10.0,4.447457627118644,57.0,338.0,0.0,5.9298245614035086,1.0,0.0,2022,0.9411764705882352,1.0,1.0,0.0,352.0,18.4375,82.0,0.625,3.5625,21.125,0.0,0.0625,0.0,22.0,253.50000000000003,15.843750000000002,Saquon Barkley,2022.0,8.125,4.126501248245728,19.068662622688045,2.7014054974633903,36.3125,162.25,4.524678305261958,1.25,26.0,146.29164250799192,14.333357492008057,0.496747595976315,0.3373029728737459,962.0,280.0,200.7,14.335714285714284
Saquon Barkley,PHI,RB,26.0,14.0,14.0,247.0,962.0,6.0,3.8947368421052633,41.0,280.0,4.0,6.829268292682927,2.0,2.0,2023,0.8235294117647058,1.0,0.0,0.0,288.0,17.642857142857142,68.71428571428571,0.4285714285714285,2.9285714285714284,20.0,0.2857142857142857,0.1428571428571428,0.1428571428571428,20.571428571428573,200.7,14.335714285714284,Saquon Barkley,2023.0,9.357142857142858,3.842684637739552,16.634898693385704,2.7169867621139643,34.642857142857146,136.42857142857142,4.071106120086948,0.8571428571428571,26.0,119.29918524500052,14.415100469285202,0.6032517502075107,0.3840084947022287,2005.0,278.0,332.8,20.8
Saquon Barkley,PHI,RB,27.0,16.0,16.0,345.0,2005.0,13.0,5.811594202898551,33.0,278.0,2.0,8.424242424242424,2.0,1.0,2024,0.9411764705882352,1.0,1.0,0.0,378.0,21.5625,125.3125,0.8125,2.0625,17.375,0.125,0.125,0.0625,23.625,332.8,20.8,Saquon Barkley,2024.0,8.705882352941176,3.2968583516317693,21.06213370079824,2.760824009750999,40.588235294117645,235.8823529411765,5.908860785065883,1.5294117647058822,26.0,169.74522926012676,64.60771191634382,1.739310665167752,0.4328546635049705,,,,
Sean Tucker,TB,RB,22.0,11.0,0.0,15.0,23.0,0.0,1.5333333333333334,2.0,9.0,0.0,4.5,0.0,0.0,2023,0.6470588235294118,0.0,0.0,0.0,17.0,1.3636363636363635,2.090909090909091,0.0,0.1818181818181818,0.8181818181818182,0.0,0.0,0.0,1.5454545454545454,4.2,0.3818181818181818,,,,,,,,,,,,,,,,308.0,109.0,64.19999999999999,3.7764705882352936
Sean Tucker,TB,RB,23.0,17.0,0.0,50.0,308.0,2.0,6.16,9.0,109.0,1.0,12.11111111111111,1.0,0.0,2024,1.0,0.0,0.0,0.0,59.0,2.9411764705882355,18.11764705882353,0.1176470588235294,0.5294117647058824,6.411764705882353,0.0588235294117647,0.0588235294117647,0.0,3.4705882352941178,64.19999999999999,3.7764705882352936,Sean Tucker,2024.0,6.0,2.33889705882353,21.428571428571427,2.6711428571428573,14.0,136.0,9.714285714285714,1.0,44.0,59.58900294764524,47.41099705235476,3.950916421029563,0.75,,,,
Sincere McCormick,LV,RB,24.0,5.0,2.0,39.0,183.0,0.0,4.6923076923076925,6.0,29.0,0.0,4.833333333333333,0.0,0.0,2024,0.2941176470588235,0.4,0.0,0.0,45.0,7.8,36.6,0.0,1.2,5.8,0.0,0.0,0.0,9.0,24.200000000000003,4.840000000000001,Sincere McCormick,2024.0,13.5,3.231420272435898,24.166666666666664,2.6603000000000003,13.5,71.0,5.266666666666667,0.0,28.0,54.32595561338768,16.674044386612323,1.1353966579251478,0.5083333333333333,,,,
Tank Bigsby,JAX,RB,22.0,17.0,0.0,50.0,132.0,2.0,2.64,1.0,6.0,0.0,6.0,2.0,2.0,2023,1.0,0.0,0.0,0.0,51.0,2.9411764705882355,7.764705882352941,0.1176470588235294,0.0588235294117647,0.3529411764705882,0.0,0.1176470588235294,0.1176470588235294,3.0,22.300000000000004,1.3117647058823532,Tank Bigsby,2023.0,17.0,4.339375,10.0,2.2195,10.0,32.0,3.2,0.0,4.0,33.31671435164777,-1.316714351647768,-0.1316714351647768,0.4,766.0,54.0,125.5,7.843750000000001
Tank Bigsby,JAX,RB,23.0,16.0,1.0,168.0,766.0,7.0,4.559523809523809,7.0,54.0,0.0,7.714285714285714,4.0,1.0,2024,0.9411764705882352,0.0625,0.0,0.0,175.0,10.5,47.875,0.4375,0.4375,3.375,0.0,0.25,0.0625,10.9375,125.5,7.843750000000001,Tank Bigsby,2024.0,10.1,3.7070374787713782,26.226828726828728,2.6779194513819515,30.3,135.5,4.411000111000111,1.4,4.0,113.40175420841116,21.298245791588855,0.6615235017259024,0.3781545899210569,,,,
Tony Pollard,TEN,RB,22.0,15.0,0.0,86.0,455.0,2.0,5.290697674418604,15.0,107.0,1.0,7.133333333333334,1.0,1.0,2019,0.9375,0.0,0.0,0.0,101.0,5.733333333333333,30.33333333333333,0.1333333333333333,1.0,7.133333333333334,0.0666666666666666,0.0666666666666666,0.0666666666666666,6.733333333333333,79.7,5.3133333333333335,Tony Pollard,2019.0,7.2,3.9385922372718576,5.635062611806798,2.990749696969697,27.6,154.6,6.052461879206065,0.8,20.0,114.2858395151036,33.51416048489642,1.5169053593027189,0.5024970963995354,435.0,193.0,106.8,6.675
Tony Pollard,TEN,RB,23.0,16.0,2.0,101.0,435.0,4.0,4.306930693069307,28.0,193.0,1.0,6.892857142857143,0.0,0.0,2020,1.0,0.125,0.0,0.0,129.0,6.3125,27.1875,0.25,1.75,12.0625,0.0625,0.0,0.0,8.0625,106.8,6.675,Tony Pollard,2020.0,8.75,3.9363197997775305,27.64251425142514,2.774664054336468,33.5,143.5,4.175596309630963,1.5,20.0,127.52472765182198,13.725272348178024,0.90970853898354,0.3877525252525252,719.0,337.0,137.10000000000002,9.140000000000002
Tony Pollard,TEN,RB,24.0,15.0,0.0,130.0,719.0,2.0,5.530769230769231,39.0,337.0,0.0,8.64102564102564,2.0,0.0,2021,0.8823529411764706,0.0,0.0,0.0,169.0,8.666666666666666,47.93333333333333,0.1333333333333333,2.6,22.466666666666665,0.0,0.1333333333333333,0.0,11.266666666666667,137.10000000000002,9.140000000000002,Tony Pollard,2021.0,6.333333333333333,3.5396212605232997,18.831353831353837,2.8994531835571835,24.55555555555556,135.88888888888889,5.456880156880157,0.3333333333333333,20.0,112.66210403208032,20.56011819014192,0.8961336204028917,0.4374810374810374,1007.0,371.0,229.3,14.33125
Tony Pollard,TEN,RB,25.0,16.0,4.0,193.0,1007.0,9.0,5.217616580310881,39.0,371.0,3.0,9.512820512820513,0.0,0.0,2022,0.9411764705882352,0.25,1.0,0.0,232.0,12.0625,62.9375,0.5625,2.4375,23.1875,0.1875,0.0,0.0,14.5,229.3,14.33125,Tony Pollard,2022.0,9.0,3.4827071112878425,22.07672943969644,2.9155070571815545,30.818181818181817,166.63636363636363,5.744817302669895,1.4545454545454546,20.0,126.18658460670794,40.44977902965571,1.60033184001756,0.4195228288306603,1005.0,311.0,193.1,11.358823529411763
Tony Pollard,TEN,RB,26.0,17.0,17.0,252.0,1005.0,6.0,3.988095238095238,55.0,311.0,0.0,5.654545454545454,3.0,1.0,2023,1.0,1.0,0.0,0.0,307.0,14.823529411764708,59.11764705882353,0.3529411764705882,3.235294117647059,18.294117647058822,0.0,0.1764705882352941,0.0588235294117647,18.058823529411764,193.1,11.358823529411763,Tony Pollard,2023.0,9.352941176470589,3.949750112167736,9.656012618176,2.629888162326641,29.176470588235293,116.52941176470588,4.064726266662478,0.7058823529411765,20.0,113.41494826033656,-3.826712966218913,-0.1166350872592517,0.3643018687636142,1079.0,238.0,178.20000000000002,11.1375
Tony Pollard,TEN,RB,27.0,16.0,16.0,260.0,1079.0,5.0,4.15,41.0,238.0,0.0,5.804878048780488,2.0,2.0,2024,0.9411764705882352,1.0,0.0,0.0,301.0,16.25,67.4375,0.3125,2.5625,14.875,0.0,0.125,0.125,18.8125,178.20000000000002,11.1375,Tony Pollard,2024.0,8.0,4.200654216763739,20.90444686032921,2.954702533680081,40.0,167.91666666666666,4.2297743718699605,0.8333333333333334,20.0,159.39253071910645,2.5241359475602145,0.0376557440632917,0.371694931153882,,,,
Trey Benson,ARI,RB,21.0,13.0,1.0,63.0,291.0,1.0,4.619047619047619,6.0,59.0,0.0,9.833333333333334,1.0,0.0,2024,0.7647058823529411,0.0769230769230769,0.0,0.0,69.0,4.846153846153846,22.384615384615383,0.0769230769230769,0.4615384615384615,4.538461538461538,0.0,0.0769230769230769,0.0,5.307692307692308,44.0,3.3846153846153846,Trey Benson,2024.0,6.0,10.007290322580648,9.545454545454549,3.0753888888888885,10.5,36.0,3.5545454545454547,0.0,33.0,43.05400283805342,-7.054002838053421,-0.5586809849332851,0.3,,,,
Ty Johnson,BUF,RB,22.0,16.0,1.0,63.0,273.0,0.0,4.333333333333333,24.0,109.0,0.0,4.541666666666667,1.0,1.0,2019,1.0,0.0625,0.0,0.0,87.0,3.9375,17.0625,0.0,1.5,6.8125,0.0,0.0625,0.0625,5.4375,48.2,3.0125,Ty Johnson,2019.0,7.0,5.204827586206897,20.0,2.600888888888889,10.0,29.0,2.9,0.0,31.0,40.80922381579576,-11.80922381579576,-1.1809223815795762,0.2,254.0,99.0,55.3,4.253846153846154
Ty Johnson,BUF,RB,23.0,13.0,1.0,54.0,254.0,1.0,4.703703703703703,16.0,99.0,1.0,6.1875,0.0,0.0,2020,0.8125,0.0769230769230769,0.0,0.0,70.0,4.153846153846154,19.53846153846154,0.0769230769230769,1.2307692307692308,7.615384615384615,0.0769230769230769,0.0,0.0,5.384615384615385,55.3,4.253846153846154,Ty Johnson,2020.0,15.0,4.013330128205128,15.90909090909091,2.5747954545454546,16.5,74.5,4.40909090909091,0.5,25.0,72.88088167256467,-0.8808816725646724,-0.1287139057829027,0.3506493506493506,238.0,372.0,100.0,6.25
Ty Johnson,BUF,RB,24.0,16.0,3.0,61.0,238.0,2.0,3.901639344262295,34.0,372.0,2.0,10.941176470588236,2.0,1.0,2021,0.9411764705882352,0.1875,0.0,0.0,95.0,3.8125,14.875,0.125,2.125,23.25,0.125,0.125,0.0625,5.9375,100.0,6.25,Ty Johnson,2021.0,2.0,3.9372,41.66666666666667,2.4962727272727268,12.0,50.0,4.166666666666667,0.0,25.0,42.355320558214345,5.644679441785655,0.5131526765259686,0.3636363636363636,160.0,88.0,36.8,2.164705882352941
Ty Johnson,BUF,RB,25.0,17.0,1.0,30.0,160.0,1.0,5.333333333333333,12.0,88.0,0.0,7.333333333333333,0.0,0.0,2022,1.0,0.0588235294117647,0.0,0.0,42.0,1.7647058823529411,9.411764705882351,0.0588235294117647,0.7058823529411765,5.176470588235294,0.0,0.0,0.0,2.4705882352941178,36.8,2.164705882352941,,,,,,,,,,,,,,,,132.0,62.0,28.9,2.89
Ty Johnson,BUF,RB,26.0,10.0,0.0,30.0,132.0,0.0,4.4,7.0,62.0,1.0,8.857142857142858,1.0,0.0,2023,0.5882352941176471,0.0,0.0,0.0,37.0,3.0,13.2,0.0,0.7,6.2,0.1,0.1,0.0,3.7,28.9,2.89,,,,,,,,,,,,,,,,213.0,284.0,82.7,4.864705882352942
Ty Johnson,BUF,RB,27.0,17.0,1.0,41.0,213.0,1.0,5.195121951219512,18.0,284.0,3.0,15.77777777777778,0.0,0.0,2024,1.0,0.0588235294117647,0.0,0.0,59.0,2.411764705882353,12.529411764705882,0.0588235294117647,1.0588235294117647,16.705882352941178,0.1764705882352941,0.0,0.0,3.4705882352941178,82.7,4.864705882352942,,,,,,,,,,,,,,,,,,,
Tyjae Spears,TEN,RB,22.0,17.0,1.0,100.0,453.0,2.0,4.53,52.0,385.0,1.0,7.403846153846154,1.0,0.0,2023,1.0,0.0588235294117647,0.0,0.0,152.0,5.882352941176471,26.647058823529413,0.1176470588235294,3.0588235294117645,22.647058823529413,0.0588235294117647,0.0588235294117647,0.0,8.941176470588236,127.8,7.51764705882353,Tyjae Spears,2023.0,6.5,3.470607505518764,12.25,2.672685064935065,58.0,264.0,4.608750000000001,1.0,32.0,268.14285031712006,-13.142850317120065,-0.449610888630922,0.2899484536082474,312.0,224.0,98.6,8.216666666666667
Tyjae Spears,TEN,RB,23.0,12.0,1.0,84.0,312.0,4.0,3.7142857142857135,30.0,224.0,1.0,7.466666666666667,1.0,0.0,2024,0.7058823529411765,0.0833333333333333,0.0,0.0,114.0,7.0,26.0,0.3333333333333333,2.5,18.666666666666668,0.0833333333333333,0.0833333333333333,0.0,9.5,98.6,8.216666666666667,Tyjae Spears,2024.0,12.333333333333334,4.730347478382566,14.444444444444445,2.939599128540305,15.0,53.66666666666666,3.35,1.0,2.0,53.53472377128824,-1.534723771288241,-0.1790611698462172,0.3838624338624338,,,,
Tyler Allgeier,ATL,RB,22.0,16.0,7.0,210.0,1035.0,3.0,4.928571428571429,16.0,139.0,1.0,8.6875,0.0,0.0,2022,0.9411764705882352,0.4375,0.0,0.0,226.0,13.125,64.6875,0.1875,1.0,8.6875,0.0625,0.0,0.0,14.125,149.4,9.3375,Tyler Allgeier,2022.0,9.428571428571429,4.069969214758734,38.98883212958843,2.860562245044538,28.428571428571427,140.71428571428572,5.083749770304392,0.4285714285714285,25.0,116.00322188012096,17.853920977021914,0.6227199466826118,0.4305240340279125,683.0,193.0,126.6,7.447058823529411
Tyler Allgeier,ATL,RB,23.0,17.0,3.0,186.0,683.0,4.0,3.672043010752688,18.0,193.0,1.0,10.72222222222222,0.0,0.0,2023,1.0,0.1764705882352941,0.0,0.0,204.0,10.941176470588236,40.1764705882353,0.2352941176470588,1.0588235294117647,11.352941176470589,0.0588235294117647,0.0,0.0,12.0,126.6,7.447058823529411,Tyler Allgeier,2023.0,6.333333333333333,4.747074021919295,33.535587242892746,2.9402216727716723,33.77777777777778,122.66666666666669,3.7357634037899694,0.7777777777777778,25.0,131.7445833394435,-11.855694450554603,-0.3438570893123227,0.3860402514408039,644.0,88.0,97.7,5.747058823529412
Tyler Allgeier,ATL,RB,24.0,17.0,0.0,137.0,644.0,3.0,4.700729927007299,13.0,88.0,0.0,6.769230769230769,0.0,0.0,2024,1.0,0.0,0.0,0.0,150.0,8.058823529411764,37.88235294117647,0.1764705882352941,0.7647058823529411,5.176470588235294,0.0,0.0,0.0,8.823529411764707,97.7,5.747058823529412,Tyler Allgeier,2024.0,9.166666666666666,4.9037143501227325,28.33136719998034,2.7902116221741218,33.5,151.0,4.038505492885055,0.6666666666666666,25.0,132.09345451519502,18.90654548480499,0.4337239390545991,0.5178641647619749,,,,
Tyrone Tracy Jr.,NYG,RB,25.0,17.0,12.0,192.0,839.0,5.0,4.369791666666667,38.0,284.0,1.0,7.473684210526316,5.0,2.0,2024,1.0,0.7058823529411765,0.0,0.0,230.0,11.294117647058824,49.35294117647059,0.2941176470588235,2.235294117647059,16.705882352941178,0.0588235294117647,0.2941176470588235,0.1176470588235294,13.529411764705882,163.3,9.605882352941178,Tyrone Tracy Jr.,2024.0,11.333333333333334,3.876222256946578,17.711510530137982,2.7227301065162908,16.555555555555557,76.33333333333333,4.475761230418093,0.4444444444444444,29.0,71.6516036578999,3.57061856432233,0.1559049417260091,0.3050157392391654,,,,
Will Shipley,PHI,RB,22.0,16.0,1.0,30.0,82.0,0.0,2.7333333333333334,4.0,35.0,0.0,8.75,0.0,0.0,2024,0.9411764705882352,0.0625,0.0,0.0,34.0,1.875,5.125,0.0,0.25,2.1875,0.0,0.0,0.0,2.125,13.7,0.8562500000000001,Will Shipley,2024.0,18.0,4.4193750000000005,10.0,2.8106,10.0,32.0,3.2,0.0,28.0,40.292721958848354,-8.292721958848354,-0.8292721958848354,0.3,,,,
Zach Charbonnet,SEA,RB,22.0,16.0,2.0,108.0,462.0,1.0,4.277777777777778,33.0,209.0,0.0,6.333333333333333,0.0,0.0,2023,0.9411764705882352,0.125,0.0,0.0,141.0,6.75,28.875,0.0625,2.0625,13.0625,0.0,0.0,0.0,8.8125,89.60000000000001,5.6000000000000005,Zach Charbonnet,2023.0,9.0,4.336625495072304,18.15267335004177,2.9466319158272283,39.0,154.0,3.4815371762740184,0.5,26.0,152.49363491286348,-4.493634912863491,-0.5897584170670731,0.3740341419586702,569.0,340.0,165.9,9.758823529411766
Zach Charbonnet,SEA,RB,23.0,17.0,6.0,135.0,569.0,8.0,4.214814814814815,42.0,340.0,1.0,8.095238095238095,0.0,0.0,2024,1.0,0.3529411764705882,0.0,0.0,177.0,7.9411764705882355,33.47058823529412,0.4705882352941176,2.4705882352941178,20.0,0.0588235294117647,0.0,0.0,10.411764705882351,165.9,9.758823529411766,Zach Charbonnet,2024.0,9.0,3.908965111631897,17.130030463363795,3.0188024711571537,36.333333333333336,158.0,4.348308481641815,2.1666666666666665,26.0,132.43934394671433,20.393989386619005,0.445776241800969,0.4227947977947977,,,,
Zack Moss,CIN,RB,23.0,13.0,0.0,112.0,481.0,4.0,4.294642857142857,14.0,95.0,1.0,6.785714285714286,0.0,0.0,2020,0.8125,0.0,0.0,0.0,126.0,8.615384615384615,37.0,0.3076923076923077,1.0769230769230769,7.3076923076923075,0.0769230769230769,0.0,0.0,9.692307692307692,94.6,7.276923076923077,Zack Moss,2020.0,10.6,3.503811420873844,13.406593406593409,2.7229101261483617,32.8,148.6,4.873763736263736,1.4,20.0,129.63743922985495,9.762560770145049,0.7540543941947366,0.4554538054538055,345.0,197.0,93.7,7.207692307692308
Zack Moss,CIN,RB,24.0,13.0,0.0,96.0,345.0,4.0,3.59375,23.0,197.0,1.0,8.565217391304348,2.0,1.0,2021,0.7647058823529411,0.0,0.0,0.0,119.0,7.384615384615385,26.53846153846154,0.3076923076923077,1.7692307692307692,15.153846153846152,0.0769230769230769,0.1538461538461538,0.0769230769230769,9.153846153846152,93.7,7.207692307692308,Zack Moss,2021.0,3.0,3.884094412391722,21.229811854811853,2.784180747126437,33.5,125.75,3.982478459040959,1.25,20.0,149.48201252655306,-23.732012526553063,-0.5723899139951398,0.364890318015318,456.0,39.0,59.0,4.538461538461538
Zack Moss,CIN,RB,25.0,13.0,3.0,93.0,456.0,1.0,4.903225806451613,11.0,39.0,0.0,3.5454545454545454,1.0,1.0,2022,0.7647058823529411,0.2307692307692307,0.0,0.0,104.0,7.153846153846154,35.07692307692308,0.0769230769230769,0.8461538461538461,3.0,0.0,0.0769230769230769,0.0769230769230769,8.0,59.0,4.538461538461538,Zack Moss,2022.0,13.2,3.3962507292042377,15.017921146953404,2.7095763153201355,32.4,158.0,4.992311827956989,0.4,21.0,151.7639659860884,6.236034013911607,0.1579881557108429,0.4272759856630824,794.0,192.0,154.10000000000002,11.007142857142858
Zack Moss,CIN,RB,26.0,14.0,8.0,183.0,794.0,5.0,4.33879781420765,27.0,192.0,2.0,7.111111111111111,0.0,0.0,2023,0.8235294117647058,0.5714285714285714,0.0,0.0,210.0,13.071428571428571,56.71428571428572,0.3571428571428571,1.9285714285714288,13.714285714285714,0.1428571428571428,0.0,0.0,15.0,154.10000000000002,11.007142857142858,Zack Moss,2023.0,6.222222222222222,3.7078715888829614,13.50894879398962,2.69279319891884,37.0,160.11111111111111,4.262430960995441,1.0,21.0,132.49465001538476,27.172016651281925,0.6756435078791332,0.4025287536558217,242.0,187.0,70.4,8.8
